,ST,CB,PB,GO,CA
6284,0.1,0.35,0.35,0.05,0.15
6285,0.1,0.35,0.35,0.0,0.2
6286,0.1,0.35,0.3,0.25,0.0
6287,0.1,0.35,0.3,0.2,0.05
6288,0.1,0.35,0.3,0.15,0.1
6289,0.1,0.35,0.3,0.1,0.15
6290,0.1,0.35,0.3,0.05,0.2
6291,0.1,0.35,0.3,0.0,0.25
6292,0.1,0.35,0.25,0.3,0.0
6293,0.1,0.35,0.25,0.25,0.05
6294,0.1,0.35,0.25,0.2,0.1
6295,0.1,0.35,0.25,0.15,0.15
6296,0.1,0.35,0.25,0.1,0.2
6297,0.1,0.35,0.25,0.05,0.25
6298,0.1,0.35,0.25,0.0,0.3
6299,0.1,0.35,0.2,0.35,0.0
6300,0.1,0.35,0.2,0.3,0.05
6301,0.1,0.35,0.2,0.25,0.1
6302,0.1,0.35,0.2,0.2,0.15
6303,0.1,0.35,0.2,0.15,0.2
6304,0.1,0.35,0.2,0.1,0.25
6305,0.1,0.35,0.2,0.05,0.3
6306,0.1,0.35,0.2,0.0,0.35
6307,0.1,0.35,0.15,0.4,0.0
6308,0.1,0.35,0.15,0.35,0.05
6309,0.1,0.35,0.15,0.3,0.1
6310,0.1,0.35,0.15,0.25,0.15
6311,0.1,0.35,0.15,0.2,0.2
6312,0.1,0.35,0.15,0.15,0.25
6313,0.1,0.35,0.15,0.1,0.3
6314,0.1,0.35,0.15,0.05,0.35
6315,0.1,0.35,0.15,0.0,0.4
6316,0.1,0.35,0.1,0.45,0.0
6317,0.1,0.35,0.1,0.4,0.05
6318,0.1,0.35,0.1,0.35,0.1
6319,0.1,0.35,0.1,0.3,0.15
6320,0.1,0.35,0.1,0.25,0.2
6321,0.1,0.35,0.1,0.2,0.25
6322,0.1,0.35,0.1,0.15,0.3
6323,0.1,0.35,0.1,0.1,0.35
6324,0.1,0.35,0.1,0.05,0.4
6325,0.1,0.35,0.1,0.0,0.45
6326,0.1,0.35,0.05,0.5,0.0
6327,0.1,0.35,0.05,0.45,0.05
6328,0.1,0.35,0.05,0.4,0.1
6329,0.1,0.35,0.05,0.35,0.15
6330,0.1,0.35,0.05,0.3,0.2
6331,0.1,0.35,0.05,0.25,0.25
6332,0.1,0.35,0.05,0.2,0.3
6333,0.1,0.35,0.05,0.15,0.35
6334,0.1,0.35,0.05,0.1,0.4
6335,0.1,0.35,0.05,0.05,0.45
6336,0.1,0.35,0.05,0.0,0.5
6337,0.1,0.35,0.0,0.55,0.0
6338,0.1,0.35,0.0,0.5,0.05
6339,0.1,0.35,0.0,0.45,0.1
6340,0.1,0.35,0.0,0.4,0.15
6341,0.1,0.35,0.0,0.35,0.2
6342,0.1,0.35,0.0,0.3,0.25
6343,0.1,0.35,0.0,0.25,0.3
6344,0.1,0.35,0.0,0.2,0.35
6345,0.1,0.35,0.0,0.15,0.4
6346,0.1,0.35,0.0,0.1,0.45
6347,0.1,0.35,0.0,0.05,0.5
6348,0.1,0.35,0.0,0.0,0.55
6349,0.1,0.3,0.6,0.0,0.0
6350,0.1,0.3,0.55,0.05,0.0
6351,0.1,0.3,0.55,0.0,0.05
6352,0.1,0.3,0.5,0.1,0.0
6353,0.1,0.3,0.5,0.05,0.05
6354,0.1,0.3,0.5,0.0,0.1
6355,0.1,0.3,0.45,0.15,0.0
6356,0.1,0.3,0.45,0.1,0.05
6357,0.1,0.3,0.45,0.05,0.1
6358,0.1,0.3,0.45,0.0,0.15
6359,0.1,0.3,0.4,0.2,0.0
6360,0.1,0.3,0.4,0.15,0.05
6361,0.1,0.3,0.4,0.1,0.1
6362,0.1,0.3,0.4,0.05,0.15
6363,0.1,0.3,0.4,0.0,0.2
6364,0.1,0.3,0.35,0.25,0.0
6365,0.1,0.3,0.35,0.2,0.05
6366,0.1,0.3,0.35,0.15,0.1
6367,0.1,0.3,0.35,0.1,0.15
6368,0.1,0.3,0.35,0.05,0.2
6369,0.1,0.3,0.35,0.0,0.25
6370,0.1,0.3,0.3,0.3,0.0
6371,0.1,0.3,0.3,0.25,0.05
6372,0.1,0.3,0.3,0.2,0.1
6373,0.1,0.3,0.3,0.15,0.15
6374,0.1,0.3,0.3,0.1,0.2
6375,0.1,0.3,0.3,0.05,0.25
6376,0.1,0.3,0.3,0.0,0.3
6377,0.1,0.3,0.25,0.35,0.0
6378,0.1,0.3,0.25,0.3,0.05
6379,0.1,0.3,0.25,0.25,0.1
6380,0.1,0.3,0.25,0.2,0.15
6381,0.1,0.3,0.25,0.15,0.2
6382,0.1,0.3,0.25,0.1,0.25
6383,0.1,0.3,0.25,0.05,0.3
6384,0.1,0.3,0.25,0.0,0.35
6385,0.1,0.3,0.2,0.4,0.0
6386,0.1,0.3,0.2,0.35,0.05
6387,0.1,0.3,0.2,0.3,0.1
6388,0.1,0.3,0.2,0.25,0.15
6389,0.1,0.3,0.2,0.2,0.2
6390,0.1,0.3,0.2,0.15,0.25
6391,0.1,0.3,0.2,0.1,0.3
6392,0.1,0.3,0.2,0.05,0.35
6393,0.1,0.3,0.2,0.0,0.4
6394,0.1,0.3,0.15,0.45,0.0
6395,0.1,0.3,0.15,0.4,0.05
6396,0.1,0.3,0.15,0.35,0.1
6397,0.1,0.3,0.15,0.3,0.15
6398,0.1,0.3,0.15,0.25,0.2
6399,0.1,0.3,0.15,0.2,0.25
6400,0.1,0.3,0.15,0.15,0.3
6401,0.1,0.3,0.15,0.1,0.35
6402,0.1,0.3,0.15,0.05,0.4
6403,0.1,0.3,0.15,0.0,0.45
6404,0.1,0.3,0.1,0.5,0.0
6405,0.1,0.3,0.1,0.45,0.05
6406,0.1,0.3,0.1,0.4,0.1
6407,0.1,0.3,0.1,0.35,0.15
6408,0.1,0.3,0.1,0.3,0.2
6409,0.1,0.3,0.1,0.25,0.25
6410,0.1,0.3,0.1,0.2,0.3
6411,0.1,0.3,0.1,0.15,0.35
6412,0.1,0.3,0.1,0.1,0.4
6413,0.1,0.3,0.1,0.05,0.45
6414,0.1,0.3,0.1,0.0,0.5
6415,0.1,0.3,0.05,0.55,0.0
6416,0.1,0.3,0.05,0.5,0.05
6417,0.1,0.3,0.05,0.45,0.1
6418,0.1,0.3,0.05,0.4,0.15
6419,0.1,0.3,0.05,0.35,0.2
6420,0.1,0.3,0.05,0.3,0.25
6421,0.1,0.3,0.05,0.25,0.3
6422,0.1,0.3,0.05,0.2,0.35
6423,0.1,0.3,0.05,0.15,0.4
6424,0.1,0.3,0.05,0.1,0.45
6425,0.1,0.3,0.05,0.05,0.5
6426,0.1,0.3,0.05,0.0,0.55
6427,0.1,0.3,0.0,0.6,0.0
6428,0.1,0.3,0.0,0.55,0.05
6429,0.1,0.3,0.0,0.5,0.1
6430,0.1,0.3,0.0,0.45,0.15
6431,0.1,0.3,0.0,0.4,0.2
6432,0.1,0.3,0.0,0.35,0.25
6433,0.1,0.3,0.0,0.3,0.3
6434,0.1,0.3,0.0,0.25,0.35
6435,0.1,0.3,0.0,0.2,0.4
6436,0.1,0.3,0.0,0.15,0.45
6437,0.1,0.3,0.0,0.1,0.5
6438,0.1,0.3,0.0,0.05,0.55
6439,0.1,0.3,0.0,0.0,0.6
6440,0.1,0.25,0.65,0.0,0.0
6441,0.1,0.25,0.6,0.05,0.0
6442,0.1,0.25,0.6,0.0,0.05
6443,0.1,0.25,0.55,0.1,0.0
6444,0.1,0.25,0.55,0.05,0.05
6445,0.1,0.25,0.55,0.0,0.1
6446,0.1,0.25,0.5,0.15,0.0
6447,0.1,0.25,0.5,0.1,0.05
6448,0.1,0.25,0.5,0.05,0.1
6449,0.1,0.25,0.5,0.0,0.15
6450,0.1,0.25,0.45,0.2,0.0
6451,0.1,0.25,0.45,0.15,0.05
6452,0.1,0.25,0.45,0.1,0.1
6453,0.1,0.25,0.45,0.05,0.15
6454,0.1,0.25,0.45,0.0,0.2
6455,0.1,0.25,0.4,0.25,0.0
6456,0.1,0.25,0.4,0.2,0.05
6457,0.1,0.25,0.4,0.15,0.1
6458,0.1,0.25,0.4,0.1,0.15
6459,0.1,0.25,0.4,0.05,0.2
6460,0.1,0.25,0.4,0.0,0.25
6461,0.1,0.25,0.35,0.3,0.0
6462,0.1,0.25,0.35,0.25,0.05
6463,0.1,0.25,0.35,0.2,0.1
6464,0.1,0.25,0.35,0.15,0.15
6465,0.1,0.25,0.35,0.1,0.2
6466,0.1,0.25,0.35,0.05,0.25
6467,0.1,0.25,0.35,0.0,0.3
6468,0.1,0.25,0.3,0.35,0.0
6469,0.1,0.25,0.3,0.3,0.05
6470,0.1,0.25,0.3,0.25,0.1
6471,0.1,0.25,0.3,0.2,0.15
6472,0.1,0.25,0.3,0.15,0.2
6473,0.1,0.25,0.3,0.1,0.25
6474,0.1,0.25,0.3,0.05,0.3
6475,0.1,0.25,0.3,0.0,0.35
6476,0.1,0.25,0.25,0.4,0.0
6477,0.1,0.25,0.25,0.35,0.05
6478,0.1,0.25,0.25,0.3,0.1
6479,0.1,0.25,0.25,0.25,0.15
6480,0.1,0.25,0.25,0.2,0.2
6481,0.1,0.25,0.25,0.15,0.25
6482,0.1,0.25,0.25,0.1,0.3
6483,0.1,0.25,0.25,0.05,0.35
6484,0.1,0.25,0.25,0.0,0.4
6485,0.1,0.25,0.2,0.45,0.0
6486,0.1,0.25,0.2,0.4,0.05
6487,0.1,0.25,0.2,0.35,0.1
6488,0.1,0.25,0.2,0.3,0.15
6489,0.1,0.25,0.2,0.25,0.2
6490,0.1,0.25,0.2,0.2,0.25
6491,0.1,0.25,0.2,0.15,0.3
6492,0.1,0.25,0.2,0.1,0.35
6493,0.1,0.25,0.2,0.05,0.4
6494,0.1,0.25,0.2,0.0,0.45
6495,0.1,0.25,0.15,0.5,0.0
6496,0.1,0.25,0.15,0.45,0.05
6497,0.1,0.25,0.15,0.4,0.1
6498,0.1,0.25,0.15,0.35,0.15
6499,0.1,0.25,0.15,0.3,0.2
6500,0.1,0.25,0.15,0.25,0.25
6501,0.1,0.25,0.15,0.2,0.3
6502,0.1,0.25,0.15,0.15,0.35
6503,0.1,0.25,0.15,0.1,0.4
6504,0.1,0.25,0.15,0.05,0.45
6505,0.1,0.25,0.15,0.0,0.5
6506,0.1,0.25,0.1,0.55,0.0
6507,0.1,0.25,0.1,0.5,0.05
6508,0.1,0.25,0.1,0.45,0.1
6509,0.1,0.25,0.1,0.4,0.15
6510,0.1,0.25,0.1,0.35,0.2
6511,0.1,0.25,0.1,0.3,0.25
6512,0.1,0.25,0.1,0.25,0.3
6513,0.1,0.25,0.1,0.2,0.35
6514,0.1,0.25,0.1,0.15,0.4
6515,0.1,0.25,0.1,0.1,0.45
6516,0.1,0.25,0.1,0.05,0.5
6517,0.1,0.25,0.1,0.0,0.55
6518,0.1,0.25,0.05,0.6,0.0
6519,0.1,0.25,0.05,0.55,0.05
6520,0.1,0.25,0.05,0.5,0.1
6521,0.1,0.25,0.05,0.45,0.15
6522,0.1,0.25,0.05,0.4,0.2
6523,0.1,0.25,0.05,0.35,0.25
6524,0.1,0.25,0.05,0.3,0.3
6525,0.1,0.25,0.05,0.25,0.35
6526,0.1,0.25,0.05,0.2,0.4
6527,0.1,0.25,0.05,0.15,0.45
6528,0.1,0.25,0.05,0.1,0.5
6529,0.1,0.25,0.05,0.05,0.55
6530,0.1,0.25,0.05,0.0,0.6
6531,0.1,0.25,0.0,0.65,0.0
6532,0.1,0.25,0.0,0.6,0.05
6533,0.1,0.25,0.0,0.55,0.1
6534,0.1,0.25,0.0,0.5,0.15
6535,0.1,0.25,0.0,0.45,0.2
6536,0.1,0.25,0.0,0.4,0.25
6537,0.1,0.25,0.0,0.35,0.3
6538,0.1,0.25,0.0,0.3,0.35
6539,0.1,0.25,0.0,0.25,0.4
6540,0.1,0.25,0.0,0.2,0.45
6541,0.1,0.25,0.0,0.15,0.5
6542,0.1,0.25,0.0,0.1,0.55
6543,0.1,0.25,0.0,0.05,0.6
6544,0.1,0.25,0.0,0.0,0.65
6545,0.1,0.2,0.7,0.0,0.0
6546,0.1,0.2,0.65,0.05,0.0
6547,0.1,0.2,0.65,0.0,0.05
6548,0.1,0.2,0.6,0.1,0.0
6549,0.1,0.2,0.6,0.05,0.05
6550,0.1,0.2,0.6,0.0,0.1
6551,0.1,0.2,0.55,0.15,0.0
6552,0.1,0.2,0.55,0.1,0.05
6553,0.1,0.2,0.55,0.05,0.1
6554,0.1,0.2,0.55,0.0,0.15
6555,0.1,0.2,0.5,0.2,0.0
6556,0.1,0.2,0.5,0.15,0.05
6557,0.1,0.2,0.5,0.1,0.1
6558,0.1,0.2,0.5,0.05,0.15
6559,0.1,0.2,0.5,0.0,0.2
6560,0.1,0.2,0.45,0.25,0.0
6561,0.1,0.2,0.45,0.2,0.05
6562,0.1,0.2,0.45,0.15,0.1
6563,0.1,0.2,0.45,0.1,0.15
6564,0.1,0.2,0.45,0.05,0.2
6565,0.1,0.2,0.45,0.0,0.25
6566,0.1,0.2,0.4,0.3,0.0
6567,0.1,0.2,0.4,0.25,0.05
6568,0.1,0.2,0.4,0.2,0.1
6569,0.1,0.2,0.4,0.15,0.15
6570,0.1,0.2,0.4,0.1,0.2
6571,0.1,0.2,0.4,0.05,0.25
6572,0.1,0.2,0.4,0.0,0.3
6573,0.1,0.2,0.35,0.35,0.0
6574,0.1,0.2,0.35,0.3,0.05
6575,0.1,0.2,0.35,0.25,0.1
6576,0.1,0.2,0.35,0.2,0.15
6577,0.1,0.2,0.35,0.15,0.2
6578,0.1,0.2,0.35,0.1,0.25
6579,0.1,0.2,0.35,0.05,0.3
6580,0.1,0.2,0.35,0.0,0.35
6581,0.1,0.2,0.3,0.4,0.0
6582,0.1,0.2,0.3,0.35,0.05
6583,0.1,0.2,0.3,0.3,0.1
6584,0.1,0.2,0.3,0.25,0.15
6585,0.1,0.2,0.3,0.2,0.2
6586,0.1,0.2,0.3,0.15,0.25
6587,0.1,0.2,0.3,0.1,0.3
6588,0.1,0.2,0.3,0.05,0.35
6589,0.1,0.2,0.3,0.0,0.4
6590,0.1,0.2,0.25,0.45,0.0
6591,0.1,0.2,0.25,0.4,0.05
6592,0.1,0.2,0.25,0.35,0.1
6593,0.1,0.2,0.25,0.3,0.15
6594,0.1,0.2,0.25,0.25,0.2
6595,0.1,0.2,0.25,0.2,0.25
6596,0.1,0.2,0.25,0.15,0.3
6597,0.1,0.2,0.25,0.1,0.35
6598,0.1,0.2,0.25,0.05,0.4
6599,0.1,0.2,0.25,0.0,0.45
6600,0.1,0.2,0.2,0.5,0.0
6601,0.1,0.2,0.2,0.45,0.05
6602,0.1,0.2,0.2,0.4,0.1
6603,0.1,0.2,0.2,0.35,0.15
6604,0.1,0.2,0.2,0.3,0.2
6605,0.1,0.2,0.2,0.25,0.25
6606,0.1,0.2,0.2,0.2,0.3
6607,0.1,0.2,0.2,0.15,0.35
6608,0.1,0.2,0.2,0.1,0.4
6609,0.1,0.2,0.2,0.05,0.45
6610,0.1,0.2,0.2,0.0,0.5
6611,0.1,0.2,0.15,0.55,0.0
6612,0.1,0.2,0.15,0.5,0.05
6613,0.1,0.2,0.15,0.45,0.1
6614,0.1,0.2,0.15,0.4,0.15
6615,0.1,0.2,0.15,0.35,0.2
6616,0.1,0.2,0.15,0.3,0.25
6617,0.1,0.2,0.15,0.25,0.3
6618,0.1,0.2,0.15,0.2,0.35
6619,0.1,0.2,0.15,0.15,0.4
6620,0.1,0.2,0.15,0.1,0.45
6621,0.1,0.2,0.15,0.05,0.5
6622,0.1,0.2,0.15,0.0,0.55
6623,0.1,0.2,0.1,0.6,0.0
6624,0.1,0.2,0.1,0.55,0.05
6625,0.1,0.2,0.1,0.5,0.1
6626,0.1,0.2,0.1,0.45,0.15
6627,0.1,0.2,0.1,0.4,0.2
6628,0.1,0.2,0.1,0.35,0.25
6629,0.1,0.2,0.1,0.3,0.3
6630,0.1,0.2,0.1,0.25,0.35
6631,0.1,0.2,0.1,0.2,0.4
6632,0.1,0.2,0.1,0.15,0.45
6633,0.1,0.2,0.1,0.1,0.5
6634,0.1,0.2,0.1,0.05,0.55
6635,0.1,0.2,0.1,0.0,0.6
6636,0.1,0.2,0.05,0.65,0.0
6637,0.1,0.2,0.05,0.6,0.05
6638,0.1,0.2,0.05,0.55,0.1
6639,0.1,0.2,0.05,0.5,0.15
6640,0.1,0.2,0.05,0.45,0.2
6641,0.1,0.2,0.05,0.4,0.25
6642,0.1,0.2,0.05,0.35,0.3
6643,0.1,0.2,0.05,0.3,0.35
6644,0.1,0.2,0.05,0.25,0.4
6645,0.1,0.2,0.05,0.2,0.45
6646,0.1,0.2,0.05,0.15,0.5
6647,0.1,0.2,0.05,0.1,0.55
6648,0.1,0.2,0.05,0.05,0.6
6649,0.1,0.2,0.05,0.0,0.65
6650,0.1,0.2,0.0,0.7,0.0
6651,0.1,0.2,0.0,0.65,0.05
6652,0.1,0.2,0.0,0.6,0.1
6653,0.1,0.2,0.0,0.55,0.15
6654,0.1,0.2,0.0,0.5,0.2
6655,0.1,0.2,0.0,0.45,0.25
6656,0.1,0.2,0.0,0.4,0.3
6657,0.1,0.2,0.0,0.35,0.35
6658,0.1,0.2,0.0,0.3,0.4
6659,0.1,0.2,0.0,0.25,0.45
6660,0.1,0.2,0.0,0.2,0.5
6661,0.1,0.2,0.0,0.15,0.55
6662,0.1,0.2,0.0,0.1,0.6
6663,0.1,0.2,0.0,0.05,0.65
6664,0.1,0.2,0.0,0.0,0.7
6665,0.1,0.15,0.75,0.0,0.0
6666,0.1,0.15,0.7,0.05,0.0
6667,0.1,0.15,0.7,0.0,0.05
6668,0.1,0.15,0.65,0.1,0.0
6669,0.1,0.15,0.65,0.05,0.05
6670,0.1,0.15,0.65,0.0,0.1
6671,0.1,0.15,0.6,0.15,0.0
6672,0.1,0.15,0.6,0.1,0.05
6673,0.1,0.15,0.6,0.05,0.1
6674,0.1,0.15,0.6,0.0,0.15
6675,0.1,0.15,0.55,0.2,0.0
6676,0.1,0.15,0.55,0.15,0.05
6677,0.1,0.15,0.55,0.1,0.1
6678,0.1,0.15,0.55,0.05,0.15
6679,0.1,0.15,0.55,0.0,0.2
6680,0.1,0.15,0.5,0.25,0.0
6681,0.1,0.15,0.5,0.2,0.05
6682,0.1,0.15,0.5,0.15,0.1
6683,0.1,0.15,0.5,0.1,0.15
6684,0.1,0.15,0.5,0.05,0.2
6685,0.1,0.15,0.5,0.0,0.25
6686,0.1,0.15,0.45,0.3,0.0
6687,0.1,0.15,0.45,0.25,0.05
6688,0.1,0.15,0.45,0.2,0.1
6689,0.1,0.15,0.45,0.15,0.15
6690,0.1,0.15,0.45,0.1,0.2
6691,0.1,0.15,0.45,0.05,0.25
6692,0.1,0.15,0.45,0.0,0.3
6693,0.1,0.15,0.4,0.35,0.0
6694,0.1,0.15,0.4,0.3,0.05
6695,0.1,0.15,0.4,0.25,0.1
6696,0.1,0.15,0.4,0.2,0.15
6697,0.1,0.15,0.4,0.15,0.2
6698,0.1,0.15,0.4,0.1,0.25
6699,0.1,0.15,0.4,0.05,0.3
6700,0.1,0.15,0.4,0.0,0.35
6701,0.1,0.15,0.35,0.4,0.0
6702,0.1,0.15,0.35,0.35,0.05
6703,0.1,0.15,0.35,0.3,0.1
6704,0.1,0.15,0.35,0.25,0.15
6705,0.1,0.15,0.35,0.2,0.2
6706,0.1,0.15,0.35,0.15,0.25
6707,0.1,0.15,0.35,0.1,0.3
6708,0.1,0.15,0.35,0.05,0.35
6709,0.1,0.15,0.35,0.0,0.4
6710,0.1,0.15,0.3,0.45,0.0
6711,0.1,0.15,0.3,0.4,0.05
6712,0.1,0.15,0.3,0.35,0.1
6713,0.1,0.15,0.3,0.3,0.15
6714,0.1,0.15,0.3,0.25,0.2
6715,0.1,0.15,0.3,0.2,0.25
6716,0.1,0.15,0.3,0.15,0.3
6717,0.1,0.15,0.3,0.1,0.35
6718,0.1,0.15,0.3,0.05,0.4
6719,0.1,0.15,0.3,0.0,0.45
6720,0.1,0.15,0.25,0.5,0.0
6721,0.1,0.15,0.25,0.45,0.05
6722,0.1,0.15,0.25,0.4,0.1
6723,0.1,0.15,0.25,0.35,0.15
6724,0.1,0.15,0.25,0.3,0.2
6725,0.1,0.15,0.25,0.25,0.25
6726,0.1,0.15,0.25,0.2,0.3
6727,0.1,0.15,0.25,0.15,0.35
6728,0.1,0.15,0.25,0.1,0.4
6729,0.1,0.15,0.25,0.05,0.45
6730,0.1,0.15,0.25,0.0,0.5
6731,0.1,0.15,0.2,0.55,0.0
6732,0.1,0.15,0.2,0.5,0.05
6733,0.1,0.15,0.2,0.45,0.1
6734,0.1,0.15,0.2,0.4,0.15
6735,0.1,0.15,0.2,0.35,0.2
6736,0.1,0.15,0.2,0.3,0.25
6737,0.1,0.15,0.2,0.25,0.3
6738,0.1,0.15,0.2,0.2,0.35
6739,0.1,0.15,0.2,0.15,0.4
6740,0.1,0.15,0.2,0.1,0.45
6741,0.1,0.15,0.2,0.05,0.5
6742,0.1,0.15,0.2,0.0,0.55
6743,0.1,0.15,0.15,0.6,0.0
6744,0.1,0.15,0.15,0.55,0.05
6745,0.1,0.15,0.15,0.5,0.1
6746,0.1,0.15,0.15,0.45,0.15
6747,0.1,0.15,0.15,0.4,0.2
6748,0.1,0.15,0.15,0.35,0.25
6749,0.1,0.15,0.15,0.3,0.3
6750,0.1,0.15,0.15,0.25,0.35
6751,0.1,0.15,0.15,0.2,0.4
6752,0.1,0.15,0.15,0.15,0.45
6753,0.1,0.15,0.15,0.1,0.5
6754,0.1,0.15,0.15,0.05,0.55
6755,0.1,0.15,0.15,0.0,0.6
6756,0.1,0.15,0.1,0.65,0.0
6757,0.1,0.15,0.1,0.6,0.05
6758,0.1,0.15,0.1,0.55,0.1
6759,0.1,0.15,0.1,0.5,0.15
6760,0.1,0.15,0.1,0.45,0.2
6761,0.1,0.15,0.1,0.4,0.25
6762,0.1,0.15,0.1,0.35,0.3
6763,0.1,0.15,0.1,0.3,0.35
6764,0.1,0.15,0.1,0.25,0.4
6765,0.1,0.15,0.1,0.2,0.45
6766,0.1,0.15,0.1,0.15,0.5
6767,0.1,0.15,0.1,0.1,0.55
6768,0.1,0.15,0.1,0.05,0.6
6769,0.1,0.15,0.1,0.0,0.65
6770,0.1,0.15,0.05,0.7,0.0
6771,0.1,0.15,0.05,0.65,0.05
6772,0.1,0.15,0.05,0.6,0.1
6773,0.1,0.15,0.05,0.55,0.15
6774,0.1,0.15,0.05,0.5,0.2
6775,0.1,0.15,0.05,0.45,0.25
6776,0.1,0.15,0.05,0.4,0.3
6777,0.1,0.15,0.05,0.35,0.35
6778,0.1,0.15,0.05,0.3,0.4
6779,0.1,0.15,0.05,0.25,0.45
6780,0.1,0.15,0.05,0.2,0.5
6781,0.1,0.15,0.05,0.15,0.55
6782,0.1,0.15,0.05,0.1,0.6
6783,0.1,0.15,0.05,0.05,0.65
6784,0.1,0.15,0.05,0.0,0.7
6785,0.1,0.15,0.0,0.75,0.0
6786,0.1,0.15,0.0,0.7,0.05
6787,0.1,0.15,0.0,0.65,0.1
6788,0.1,0.15,0.0,0.6,0.15
6789,0.1,0.15,0.0,0.55,0.2
6790,0.1,0.15,0.0,0.5,0.25
6791,0.1,0.15,0.0,0.45,0.3
6792,0.1,0.15,0.0,0.4,0.35
6793,0.1,0.15,0.0,0.35,0.4
6794,0.1,0.15,0.0,0.3,0.45
6795,0.1,0.15,0.0,0.25,0.5
6796,0.1,0.15,0.0,0.2,0.55
6797,0.1,0.15,0.0,0.15,0.6
6798,0.1,0.15,0.0,0.1,0.65
6799,0.1,0.15,0.0,0.05,0.7
6800,0.1,0.15,0.0,0.0,0.75
6801,0.1,0.1,0.8,0.0,0.0
6802,0.1,0.1,0.75,0.05,0.0
6803,0.1,0.1,0.75,0.0,0.05
6804,0.1,0.1,0.7,0.1,0.0
6805,0.1,0.1,0.7,0.05,0.05
6806,0.1,0.1,0.7,0.0,0.1
6807,0.1,0.1,0.65,0.15,0.0
6808,0.1,0.1,0.65,0.1,0.05
6809,0.1,0.1,0.65,0.05,0.1
6810,0.1,0.1,0.65,0.0,0.15
6811,0.1,0.1,0.6,0.2,0.0
6812,0.1,0.1,0.6,0.15,0.05
6813,0.1,0.1,0.6,0.1,0.1
6814,0.1,0.1,0.6,0.05,0.15
6815,0.1,0.1,0.6,0.0,0.2
6816,0.1,0.1,0.55,0.25,0.0
6817,0.1,0.1,0.55,0.2,0.05
6818,0.1,0.1,0.55,0.15,0.1
6819,0.1,0.1,0.55,0.1,0.15
6820,0.1,0.1,0.55,0.05,0.2
6821,0.1,0.1,0.55,0.0,0.25
6822,0.1,0.1,0.5,0.3,0.0
6823,0.1,0.1,0.5,0.25,0.05
6824,0.1,0.1,0.5,0.2,0.1
6825,0.1,0.1,0.5,0.15,0.15
6826,0.1,0.1,0.5,0.1,0.2
6827,0.1,0.1,0.5,0.05,0.25
6828,0.1,0.1,0.5,0.0,0.3
6829,0.1,0.1,0.45,0.35,0.0
6830,0.1,0.1,0.45,0.3,0.05
6831,0.1,0.1,0.45,0.25,0.1
6832,0.1,0.1,0.45,0.2,0.15
6833,0.1,0.1,0.45,0.15,0.2
6834,0.1,0.1,0.45,0.1,0.25
6835,0.1,0.1,0.45,0.05,0.3
6836,0.1,0.1,0.45,0.0,0.35
6837,0.1,0.1,0.4,0.4,0.0
6838,0.1,0.1,0.4,0.35,0.05
6839,0.1,0.1,0.4,0.3,0.1
6840,0.1,0.1,0.4,0.25,0.15
6841,0.1,0.1,0.4,0.2,0.2
6842,0.1,0.1,0.4,0.15,0.25
6843,0.1,0.1,0.4,0.1,0.3
6844,0.1,0.1,0.4,0.05,0.35
6845,0.1,0.1,0.4,0.0,0.4
6846,0.1,0.1,0.35,0.45,0.0
6847,0.1,0.1,0.35,0.4,0.05
6848,0.1,0.1,0.35,0.35,0.1
6849,0.1,0.1,0.35,0.3,0.15
6850,0.1,0.1,0.35,0.25,0.2
6851,0.1,0.1,0.35,0.2,0.25
6852,0.1,0.1,0.35,0.15,0.3
6853,0.1,0.1,0.35,0.1,0.35
6854,0.1,0.1,0.35,0.05,0.4
6855,0.1,0.1,0.35,0.0,0.45
6856,0.1,0.1,0.3,0.5,0.0
6857,0.1,0.1,0.3,0.45,0.05
6858,0.1,0.1,0.3,0.4,0.1
6859,0.1,0.1,0.3,0.35,0.15
6860,0.1,0.1,0.3,0.3,0.2
6861,0.1,0.1,0.3,0.25,0.25
6862,0.1,0.1,0.3,0.2,0.3
6863,0.1,0.1,0.3,0.15,0.35
6864,0.1,0.1,0.3,0.1,0.4
6865,0.1,0.1,0.3,0.05,0.45
6866,0.1,0.1,0.3,0.0,0.5
6867,0.1,0.1,0.25,0.55,0.0
6868,0.1,0.1,0.25,0.5,0.05
6869,0.1,0.1,0.25,0.45,0.1
6870,0.1,0.1,0.25,0.4,0.15
6871,0.1,0.1,0.25,0.35,0.2
6872,0.1,0.1,0.25,0.3,0.25
6873,0.1,0.1,0.25,0.25,0.3
6874,0.1,0.1,0.25,0.2,0.35
6875,0.1,0.1,0.25,0.15,0.4
6876,0.1,0.1,0.25,0.1,0.45
6877,0.1,0.1,0.25,0.05,0.5
6878,0.1,0.1,0.25,0.0,0.55
6879,0.1,0.1,0.2,0.6,0.0
6880,0.1,0.1,0.2,0.55,0.05
6881,0.1,0.1,0.2,0.5,0.1
6882,0.1,0.1,0.2,0.45,0.15
6883,0.1,0.1,0.2,0.4,0.2
6884,0.1,0.1,0.2,0.35,0.25
6885,0.1,0.1,0.2,0.3,0.3
6886,0.1,0.1,0.2,0.25,0.35
6887,0.1,0.1,0.2,0.2,0.4
6888,0.1,0.1,0.2,0.15,0.45
6889,0.1,0.1,0.2,0.1,0.5
6890,0.1,0.1,0.2,0.05,0.55
6891,0.1,0.1,0.2,0.0,0.6
